Using prepared data.
Number of Model Parameters: 255603
DistributedDataParallel(
  (module): ConvCNP_LTO(
    (encoder): SetConvEncoder2D(
      (cnn): Sequential(
        (0): Conv2d(2, 48, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
        (1): ReLU()
        (2): Conv2d(48, 48, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
        (3): ReLU()
        (4): Conv2d(48, 24, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
      )
    )
    (operator): CNNLatentOperator(
      (conv_in): Conv2d(24, 96, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (conv_mid): Conv2d(96, 96, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (conv_out): Conv2d(96, 24, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    )
    (decoder): ConvCNPDecoder2D(
      (mlp): Sequential(
        (0): Linear(in_features=24, out_features=192, bias=True)
        (1): ReLU()
        (2): Linear(in_features=192, out_features=192, bias=True)
        (3): ReLU()
        (4): Linear(in_features=192, out_features=1, bias=True)
      )
    )
  )
)
Start Training...
Epoch: 1	Learning Rate :1.0401432532636387e-07	Train Loss: 1.0118882656097412	Val Loss: 0.5780367851257324
Epoch: 2	Learning Rate :3.259842523960243e-07	Train Loss: 0.9930316805839539	Val Loss: 0.5403400659561157
Epoch: 3	Learning Rate :6.956907065760196e-07	Train Loss: 0.9427088499069214	Val Loss: 0.4897475838661194
Epoch: 4	Learning Rate :1.212768803727875e-06	Train Loss: 0.8958131074905396	Val Loss: 0.484126478433609
Epoch: 5	Learning Rate :1.876708210331356e-06	Train Loss: 0.8747326135635376	Val Loss: 0.4871811270713806
Epoch: 6	Learning Rate :2.6868536471620803e-06	Train Loss: 0.8599589467048645	Val Loss: 0.4880698323249817
Epoch: 7	Learning Rate :3.6424055360233178e-06	Train Loss: 0.8538941740989685	Val Loss: 0.4722691774368286
Epoch: 8	Learning Rate :4.742420788894576e-06	Train Loss: 0.8515082597732544	Val Loss: 0.46772104501724243
Epoch: 9	Learning Rate :5.985813738718787e-06	Train Loss: 0.8323547840118408	Val Loss: 0.4653078317642212
Epoch: 10	Learning Rate :7.3713572109076575e-06	Train Loss: 0.8317099809646606	Val Loss: 0.46936389803886414
Epoch: 11	Learning Rate :8.897683734510151e-06	Train Loss: 0.8159500956535339	Val Loss: 0.43599605560302734
Epoch: 12	Learning Rate :1.0563286891846217e-05	Train Loss: 0.8004705309867859	Val Loss: 0.4348984956741333
Epoch: 13	Learning Rate :1.23665228052754e-05	Train Loss: 0.7824808359146118	Val Loss: 0.43357259035110474
Epoch: 14	Learning Rate :1.430561175963231e-05	Train Loss: 0.7691831588745117	Val Loss: 0.4239298105239868
Epoch: 15	Learning Rate :1.6378639958727936e-05	Train Loss: 0.755009651184082	Val Loss: 0.4251415729522705
Epoch: 16	Learning Rate :1.858356141418296e-05	Train Loss: 0.7382846474647522	Val Loss: 0.40038928389549255
Epoch: 17	Learning Rate :2.091819996472889e-05	Train Loss: 0.7297660708427429	Val Loss: 0.42859914898872375
Epoch: 18	Learning Rate :2.3380251423984534e-05	Train Loss: 0.72383052110672	Val Loss: 0.4045623540878296
Epoch: 19	Learning Rate :2.5967285854586967e-05	Train Loss: 0.7182914018630981	Val Loss: 0.438596248626709
Epoch: 20	Learning Rate :2.867674996643438e-05	Train Loss: 0.7096623182296753	Val Loss: 0.38372617959976196
Epoch: 21	Learning Rate :3.150596963667117e-05	Train Loss: 0.7099061608314514	Val Loss: 0.4044041931629181
Epoch: 22	Learning Rate :3.445215254893125e-05	Train Loss: 0.7029339075088501	Val Loss: 0.3826126456260681
Epoch: 23	Learning Rate :3.751239094923199e-05	Train Loss: 0.6939026117324829	Val Loss: 0.3797624707221985
Epoch: 24	Learning Rate :4.068366451580069e-05	Train Loss: 0.6897477507591248	Val Loss: 0.3921755254268646
Epoch: 25	Learning Rate :4.396284334000041e-05	Train Loss: 0.6848191618919373	Val Loss: 0.37593287229537964
Epoch: 26	Learning Rate :4.7346691015413324e-05	Train Loss: 0.6817494034767151	Val Loss: 0.3667597770690918
Epoch: 27	Learning Rate :5.08318678320323e-05	Train Loss: 0.6732156872749329	Val Loss: 0.3668677806854248
Epoch: 28	Learning Rate :5.441493407240929e-05	Train Loss: 0.6658962965011597	Val Loss: 0.38764360547065735
Epoch: 29	Learning Rate :5.8092353406506085e-05	Train Loss: 0.663245439529419	Val Loss: 0.38420411944389343
Epoch: 30	Learning Rate :6.186049638189827e-05	Train Loss: 0.6531461477279663	Val Loss: 0.3540245592594147
Epoch: 31	Learning Rate :6.571564400588558e-05	Train Loss: 0.6472052931785583	Val Loss: 0.35560810565948486
Epoch: 32	Learning Rate :6.965399141597626e-05	Train Loss: 0.6396777033805847	Val Loss: 0.3485056459903717
Epoch: 33	Learning Rate :7.367165163511984e-05	Train Loss: 0.6329719424247742	Val Loss: 0.34636831283569336
Epoch: 34	Learning Rate :7.776465940798389e-05	Train Loss: 0.6246928572654724	Val Loss: 0.3368564546108246
Epoch: 35	Learning Rate :8.192897511448823e-05	Train Loss: 0.6140909790992737	Val Loss: 0.3464902639389038
Epoch: 36	Learning Rate :8.616048875673363e-05	Train Loss: 0.6070079803466797	Val Loss: 0.32421809434890747
Epoch: 37	Learning Rate :9.045502401539018e-05	Train Loss: 0.5962386131286621	Val Loss: 0.32210779190063477
Epoch: 38	Learning Rate :9.480834237154262e-05	Train Loss: 0.5891240239143372	Val Loss: 0.316758394241333
Epoch: 39	Learning Rate :9.921614728992324e-05	Train Loss: 0.5759416818618774	Val Loss: 0.31505289673805237
Epoch: 40	Learning Rate :0.00010367408845940481	Train Loss: 0.5646899938583374	Val Loss: 0.30850714445114136
Epoch: 41	Learning Rate :0.00010817776608656801	Train Loss: 0.5546027421951294	Val Loss: 0.2998450994491577
Epoch: 42	Learning Rate :0.00011272273523810534	Train Loss: 0.5430140495300293	Val Loss: 0.30899733304977417
Epoch: 43	Learning Rate :0.00011730451022777638	Train Loss: 0.5347843170166016	Val Loss: 0.2902859151363373
Epoch: 44	Learning Rate :0.0001219185690435846	Train Loss: 0.521766722202301	Val Loss: 0.27885767817497253
Epoch: 45	Learning Rate :0.00012656035781080543	Train Loss: 0.5138057470321655	Val Loss: 0.2734106183052063
Epoch: 46	Learning Rate :0.00013122529528646263	Train Loss: 0.5008417367935181	Val Loss: 0.27094152569770813
Epoch: 47	Learning Rate :0.00013590877738081438	Train Loss: 0.49095067381858826	Val Loss: 0.2720039188861847
Epoch: 48	Learning Rate :0.00014060618170138957	Train Loss: 0.48047035932540894	Val Loss: 0.2632545232772827
Epoch: 49	Learning Rate :0.00014531287211508732	Train Loss: 0.4708980619907379	Val Loss: 0.26941460371017456
Epoch: 50	Learning Rate :0.00015002420332383787	Train Loss: 0.4603123068809509	Val Loss: 0.25991758704185486
Epoch: 51	Learning Rate :0.00015473552544930936	Train Loss: 0.45620253682136536	Val Loss: 0.2636009752750397
Epoch: 52	Learning Rate :0.00015944218862213477	Train Loss: 0.4480541944503784	Val Loss: 0.24899472296237946
Epoch: 53	Learning Rate :0.00016413954757112985	Train Loss: 0.4412193298339844	Val Loss: 0.24395395815372467
Epoch: 54	Learning Rate :0.00016882296620797347	Train Loss: 0.4397190809249878	Val Loss: 0.2362595796585083
Epoch: 55	Learning Rate :0.0001734878222028243	Train Loss: 0.43145909905433655	Val Loss: 0.24903373420238495
Epoch: 56	Learning Rate :0.00017812951154635867	Train Loss: 0.42692190408706665	Val Loss: 0.24883489310741425
Epoch: 57	Learning Rate :0.00018274345309372695	Train Loss: 0.4230790436267853	Val Loss: 0.2561406195163727
Epoch: 58	Learning Rate :0.00018732509308594364	Train Loss: 0.4205438196659088	Val Loss: 0.2518930733203888
Epoch: 59	Learning Rate :0.0001918699096442486	Train Loss: 0.4139409363269806	Val Loss: 0.23415416479110718
Epoch: 60	Learning Rate :0.00019637341723300445	Train Loss: 0.41187959909439087	Val Loss: 0.22920717298984528
Epoch: 61	Learning Rate :0.0002008311710867241	Train Loss: 0.4078485369682312	Val Loss: 0.2237868309020996
Epoch: 62	Learning Rate :0.00020523877159686063	Train Loss: 0.41168370842933655	Val Loss: 0.23256391286849976
Epoch: 63	Learning Rate :0.00020959186865402894	Train Loss: 0.4096422493457794	Val Loss: 0.22757022082805634
Epoch: 64	Learning Rate :0.0002138861659413737	Train Loss: 0.40556392073631287	Val Loss: 0.2238686978816986
Epoch: 65	Learning Rate :0.00021811742517484698	Train Loss: 0.40882107615470886	Val Loss: 0.22102412581443787
Epoch: 66	Learning Rate :0.0002222814702862093	Train Loss: 0.40650492906570435	Val Loss: 0.2359713912010193
Epoch: 67	Learning Rate :0.0002263741915446269	Train Loss: 0.40436887741088867	Val Loss: 0.22611407935619354
Epoch: 68	Learning Rate :0.00023039154961279688	Train Loss: 0.4021344482898712	Val Loss: 0.23099839687347412
Epoch: 69	Learning Rate :0.00023432957953359676	Train Loss: 0.4035542905330658	Val Loss: 0.297302782535553
